,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
65,2018-03-31,,,,,,,,1.0,0.0,1.0,0.0,1.0,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,4.0,0.0,3.0,1.0,0.0,8,74.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
66,2018-04-01,4.0,4.0,2.0,5.0,5.0,5.0,2.0,,,,,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,14.0,14.0,15.0,5.0,13.0,9.0,4.0,,,,,,74,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
67,2018-04-03,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,17.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,3.0,17.0,8.0,1.0,6.0,2.0,3.0,8.0,11.0,6.0,0.0,66,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
68,2018-04-05,6.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5,17.0,11.0,27.0,7.0,11.0,12.0,3.0,2.0,0.0,2.0,0.0,5.0,97,74.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
69,2018-04-07,,,,,,,,0.0,3.0,3.0,0.0,2.0,8.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,5.0,1.0,5.0,1.0,5.0,17,74.6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
70,2018-04-08,4.0,8.0,4.0,1.0,3.0,1.0,0.0,,,,,,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,2,7.0,12.0,5.0,7.0,6.0,0.0,1.0,,,,,,38,74.6,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
71,2018-04-10,1.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,18.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8,7.0,8.0,9.0,6.0,6.0,5.0,4.0,5.0,1.0,4.0,4.0,7.0,66,74.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
72,2018-04-12,0.0,7.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4,5.0,0.0,7.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,2.0,2.0,31,75.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
73,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
74,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
75,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
76,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
77,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
79,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,2020-04-14,,,,,,,,0.0,6.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
81,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
82,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
83,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
84,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
85,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,,,,,,,,3.0,9.0,4.0,4.0,1.0,21,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
87,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
88,2020-04-14,3.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,3.0,7.0,5.0,6.0,4.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,37,73.2,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
89,2018-04-15,4.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,,,15.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,4,7.0,12.0,10.0,8.0,6.0,16.0,3.0,,,,,,62,74.8,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
90,2018-04-17,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,5.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5,10.0,7.0,17.0,11.0,6.0,14.0,12.0,6.0,5.0,8.0,4.0,5.0,105,74.4,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
91,2018-04-19,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,18.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16.0,12.0,7.0,11.0,11.0,7.0,7.0,1.0,2.0,2.0,2.0,5.0,83,74.4,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
92,2018-04-21,,,,,,,,1.0,1.0,1.0,2.0,0.0,5.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,2.0,4.0,4.0,2.0,2.0,14,74.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
93,2018-04-22,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,,,,4.0,,,0.0,0.0,0.0,2.0,0.0,,,,,,2,,,10.0,11.0,3.0,6.0,1.0,,,,,,31,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
94,2018-04-24,5.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,5.0,9.0,11.0,5.0,4.0,5.0,10.0,3.0,1.0,3.0,6.0,5.0,67,74.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
95,2018-04-26,5.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4,28.0,8.0,6.0,6.0,13.0,12.0,22.0,2.0,0.0,5.0,2.0,1.0,105,74.2,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
96,2018-04-28,,,,,,,,0.0,1.0,4.0,3.0,3.0,11.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,,,,,,,,3.0,7.0,9.0,5.0,9.0,33,75.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
97,2018-04-29,4.0,2.0,1.0,0.0,2.0,0.0,2.0,,,,,,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,2,13.0,6.0,7.0,6.0,6.0,6.0,9.0,,,,,,53,75.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
98,2018-05-01,3.0,3.0,4.0,2.0,6.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,9.0,12.0,7.0,13.0,8.0,13.0,4.0,3.0,7.0,3.0,1.0,88,74.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
99,2018-05-03,1.0,1.0,3.0,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3,6.0,5.0,15.0,1.0,10.0,6.0,13.0,1.0,2.0,1.0,8.0,1.0,69,74.4,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
100,2018-05-05,,,,,,,,0.0,4.0,1.0,1.0,4.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2.0,3.0,5.0,4.0,6.0,20,75.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
101,2018-05-06,8.0,7.0,0.0,0.0,0.0,1.0,1.0,,,,,,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,12.0,12.0,9.0,2.0,3.0,6.0,3.0,,,,,,47,75.2,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
102,2018-05-08,3.0,2.0,6.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,9.0,12.0,9.0,3.0,13.0,6.0,12.0,4.0,5.0,7.0,10.0,4.0,94,75.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
103,2018-05-10,0.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,7.0,4.0,5.0,7.0,6.0,6.0,5.0,1.0,0.0,1.0,7.0,58,75.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
104,2018-05-12,,,,,,,,3.0,2.0,0.0,0.0,3.0,8.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1,,,,,,,,4.0,5.0,2.0,3.0,5.0,19,75.4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
105,2018-05-13,4.0,2.0,2.0,2.0,4.0,1.0,0.0,,,,,,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,2,32.0,8.0,28.0,5.0,16.0,7.0,13.0,,,,,,109,76.2,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
106,2018-05-15,1.0,0.0,5.0,5.0,0.0,6.0,8.0,2.0,3.0,1.0,3.0,1.0,35.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,4.0,5.0,9.0,6.0,12.0,12.0,9.0,2.0,8.0,9.0,7.0,4.0,87,76.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
107,2018-05-17,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.0,8.0,7.0,7.0,1.0,3.0,12.0,2.0,1.0,0.0,6.0,0.0,52,75.6,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
108,2018-05-19,,,,,,,,0.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,,,,,,,,2.0,1.0,3.0,2.0,2.0,10,76.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
109,2018-05-20,5.0,4.0,0.0,1.0,1.0,3.0,0.0,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,4,16.0,11.0,6.0,3.0,7.0,9.0,7.0,,,,,,59,76.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
110,2018-05-22,3.0,0.0,4.0,4.0,2.0,4.0,6.0,5.0,1.0,4.0,1.0,2.0,36.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,11.0,5.0,14.0,6.0,9.0,4.0,4.0,2.0,9.0,6.0,4.0,7.0,81,76.2,1.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
111,2018-05-24,12.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,12.0,10.0,13.0,0.0,8.0,2.0,17.0,0.0,0.0,6.0,0.0,1.0,69,76.2,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
112,2018-05-26,,,,,,,,1.0,2.0,1.0,1.0,1.0,6.0,,,,,,,,0.0,2.0,1.0,0.0,0.0,3,,,,,,,,1.0,4.0,8.0,2.0,7.0,22,76.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
113,2018-05-27,5.0,3.0,2.0,3.0,2.0,0.0,0.0,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,19.0,12.0,7.0,4.0,8.0,4.0,9.0,,,,,,63,76.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
114,2018-05-29,2.0,3.0,1.0,0.0,1.0,1.0,6.0,5.0,4.0,2.0,2.0,2.0,29.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9.0,2.0,3.0,2.0,9.0,2.0,6.0,1.0,4.0,5.0,4.0,0.0,47,76.4,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
115,2018-05-31,3.0,1.0,4.0,0.0,3.0,5.0,4.0,2.0,4.0,2.0,2.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,5,20.0,8.0,9.0,6.0,9.0,13.0,17.0,2.0,2.0,8.0,5.0,3.0,102,76.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
116,2018-06-02,,,,,,,,0.0,1.0,4.0,3.0,1.0,9.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,0.0,1.0,4.0,1.0,7.0,13,76.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
117,2018-06-03,7.0,4.0,0.0,1.0,0.0,1.0,1.0,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,11.0,12.0,3.0,4.0,0.0,6.0,4.0,,,,,,40,77.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
118,2018-06-05,6.0,3.0,4.0,2.0,0.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,11.0,11.0,6.0,4.0,4.0,2.0,5.0,0.0,10.0,0.0,0.0,68,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
119,2018-06-07,0.0,3.0,0.0,4.0,0.0,9.0,3.0,0.0,3.0,4.0,1.0,0.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,17.0,8.0,5.0,7.0,17.0,10.0,7.0,5.0,10.0,6.0,2.0,95,77.0,0.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
120,2018-06-09,,,,,,,,0.0,0.0,6.0,0.0,0.0,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,3.0,8.0,3.0,5.0,22,77.2,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0
121,2018-06-10,4.0,2.0,0.0,1.0,3.0,4.0,0.0,,,,,,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,4,12.0,10.0,7.0,5.0,7.0,3.0,11.0,,,,,,55,76.8,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
122,2018-06-12,1.0,1.0,3.0,3.0,0.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,27.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6,12.0,9.0,19.0,7.0,14.0,14.0,13.0,1.0,3.0,1.0,4.0,1.0,98,76.6,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
123,2018-06-14,7.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,5.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,9.0,3.0,2.0,7.0,4.0,10.0,1.0,2.0,6.0,6.0,6.0,72,76.6,0.0,0.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0
124,2018-06-15,,,,,,,,2.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,,,,,,,,4.0,3.0,11.0,3.0,4.0,25,76.6,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
125,2018-06-17,0.0,4.0,3.0,0.0,0.0,3.0,2.0,,,,,,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,3,7.0,12.0,3.0,4.0,5.0,3.0,3.0,,,,,,37,76.6,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
126,2018-06-19,3.0,3.0,3.0,3.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,10.0,11.0,13.0,11.0,9.0,13.0,11.0,7.0,6.0,7.0,2.0,3.0,103,76.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
127,2018-06-21,9.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12.0,10.0,8.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,0.0,0.0,51,76.6,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
128,2018-06-23,,,,,,,,2.0,2.0,0.0,1.0,0.0,5.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,5.0,4.0,5.0,5.0,14.0,33,76.8,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0
129,2018-06-24,3.0,2.0,1.0,0.0,3.0,3.0,0.0,,,,,,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,10.0,11.0,8.0,2.0,8.0,7.0,6.0,,,,,,52,77.2,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
130,2018-06-26,4.0,6.0,2.0,1.0,2.0,4.0,4.0,5.0,0.0,0.0,2.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,8.0,3.0,4.0,4.0,10.0,6.0,1.0,6.0,6.0,3.0,3.0,58,76.6,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
131,2018-06-28,2.0,2.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,20.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,15.0,18.0,12.0,10.0,8.0,9.0,9.0,4.0,2.0,10.0,5.0,5.0,107,76.8,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
132,2018-06-30,,,,,,,,3.0,2.0,3.0,1.0,4.0,13.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,7.0,6.0,8.0,1.0,9.0,31,76.8,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
133,2018-07-01,0.0,3.0,1.0,2.0,1.0,9.0,1.0,,,,,,17.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,,,,,4,4.0,19.0,11.0,4.0,6.0,5.0,4.0,,,,,,53,77.4,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
